index,mask_png,crop_png,area_px2,length_major_px,width_minor_px,deskew_angle_deg,length_bbox_px,width_row_max_px,width_row_p95_px,axis_width_px,axis_height_px,mean_R,mean_G,mean_B,median_R,median_G,median_B,sum_R,sum_G,sum_B,std_R,std_G,std_B
0,crop_003/mask_000.png,crop_003/crop_000.png,999531,1341.42,962.06,1.95,924.0,1312.0,1312.0,1312,924,236.821,237.178,238.757,238.0,238.0,240.0,236709728.0,237066720.0,238644624.0,6.208,5.449,7.791
1,crop_003/mask_001.png,crop_003/crop_001.png,172602,1008.29,312.13,-170.4,317.0,674.0,657.2,982,317,236.119,236.682,238.181,238.0,238.0,241.0,40754696.0,40851800.0,41110584.0,9.426,8.31,10.168
2,crop_003/mask_002.png,crop_003/crop_002.png,113084,1310.85,143.51,-5.64,185.0,658.0,653.8,1312,185,109.752,138.699,29.58,101.0,132.0,25.0,12411240.0,15684618.0,3345022.0,28.297,23.467,24.371
3,crop_003/mask_003.png,crop_003/crop_003.png,62702,750.7,141.83,-4.06,126.0,540.0,529.5,745,126,235.766,235.599,234.479,238.0,237.0,238.0,14783027.0,14772529.0,14702294.0,9.117,8.626,13.12
4,crop_003/mask_004.png,crop_003/crop_004.png,7334,304.64,64.12,7.15,65.0,144.0,137.0,300,65,229.789,230.111,225.695,234.0,234.0,231.0,1685276.0,1687631.0,1655247.0,12.035,10.718,16.45
5,crop_003/mask_005.png,crop_003/crop_005.png,1870,92.79,61.05,-179.39,61.0,74.0,68.0,94,62,191.164,166.626,110.079,194.0,170.0,113.0,357477.0,311591.0,205847.0,14.184,19.011,27.52
